hour,sector_0,sector_5,sector_11,sector_17,sector_23,sector_29
2404,nan,nan,nan,nan,nan,nan
2405,nan,nan,nan,nan,nan,nan
2406,nan,nan,nan,nan,nan,nan
2407,nan,nan,nan,nan,nan,nan
2408,0.940719781112,0.884351739876,0.861274239051,0.925480440279,0.95001086368,0.956794695644
2409,0.946291894978,0.90612727774,0.868670097977,0.921758255805,0.948870740307,0.957581987199
2410,0.950213987167,0.919735050672,0.878888298809,0.916579651287,0.946724151994,0.957757766923
2411,0.953013654912,0.928909683862,0.889633109221,0.909814782702,0.943451320341,0.957408186319
2412,0.95490813985,0.935265162098,0.899369283032,0.901155962666,0.938708764506,0.95651021842
2413,0.955958357174,0.939581883004,0.907400603776,0.890157367175,0.931809961056,0.954948671729
2414,0.956206043209,0.942339674517,0.913668459422,0.876663475961,0.921577790972,0.952594197934
2415,0.955867174967,0.944049687428,0.918656794339,0.862267348266,0.906281424397,0.949503148408
2416,0.954684689403,0.944623272096,0.922192921925,0.849061640269,0.880970086035,0.945301027
2417,0.952701446447,0.944256531582,0.924629180261,0.842291457773,0.834705530251,0.939947243641
2418,nan,nan,nan,nan,nan,nan
2419,nan,nan,nan,nan,nan,nan
2420,nan,nan,nan,nan,nan,nan
2421,nan,nan,nan,nan,nan,nan
2422,nan,nan,nan,nan,nan,nan
2423,nan,nan,nan,nan,nan,nan
2424,nan,nan,nan,nan,nan,nan
2425,nan,nan,nan,nan,nan,nan
2426,nan,nan,nan,nan,nan,nan
2427,nan,nan,nan,nan,nan,nan
2428,nan,nan,nan,nan,nan,nan
2429,nan,nan,nan,nan,nan,nan
2430,nan,nan,nan,nan,nan,nan
2431,nan,nan,nan,nan,nan,nan
2432,0.938955051311,0.880888947279,0.856366700904,0.92322186225,0.94866166212,0.955877391499
2433,0.944683861314,0.90332417732,0.864171331622,0.919378900315,0.947493201355,0.95668148053
2434,0.948766572196,0.917424172957,0.875007237564,0.914080355621,0.945320360636,0.956888814366
2435,0.951620639268,0.9268290996,0.886146780996,0.907049533849,0.941944981342,0.956518852534
2436,0.953525705689,0.933312524304,0.896169158902,0.897994465619,0.937034382422,0.955573020268
2437,0.954602106614,0.937752988134,0.904496654331,0.886560616849,0.929944508175,0.953979057801
2438,0.954932001702,0.940677921407,0.911123537945,0.872758946382,0.919569738446,0.951651314087
2439,0.954596395227,0.942449296573,0.916299258785,0.857820169011,0.903927652257,0.948523525106
2440,0.953524008428,0.943177903463,0.920130773405,0.844649727939,0.878501671336,0.944401683808
2441,0.951642829205,0.94293822222,0.922793894762,0.838207426973,0.832212307793,0.939126563512
2442,nan,nan,nan,nan,nan,nan
2443,nan,nan,nan,nan,nan,nan
2444,nan,nan,nan,nan,nan,nan
2445,nan,nan,nan,nan,nan,nan
2446,nan,nan,nan,nan,nan,nan
2447,nan,nan,nan,nan,nan,nan
2448,nan,nan,nan,nan,nan,nan
2449,nan,nan,nan,nan,nan,nan
2450,nan,nan,nan,nan,nan,nan
2451,nan,nan,nan,nan,nan,nan
2452,nan,nan,nan,nan,nan,nan
2453,nan,nan,nan,nan,nan,nan
2454,nan,nan,nan,nan,nan,nan
2455,nan,nan,nan,nan,nan,nan
2456,0.937708651937,0.878278793152,0.852294796954,0.921664888027,0.947835925942,0.955247953815
2457,0.943572180253,0.901267222721,0.86054552554,0.917757818032,0.946663215594,0.956075807817
2458,0.94769191932,0.915603458895,0.871711860349,0.91229199944,0.944434453327,0.956265777818
2459,0.950516170908,0.925088237691,0.883041859028,0.904955941721,0.940938237855,0.999848353344
2460,0.95226708283,0.931463299983,0.892973448051,0.895260892202,0.935744397463,0.999622126812
2461,0.953345409057,0.935994442867,0.901557306638,0.883379945053,0.928478476386,0.999506110235
2462,0.95368392031,0.939000897383,0.908421995444,0.869081517545,0.917893439822,0.999391827806
2463,0.953297623757,0.940776964647,0.913714300073,0.8534068828,0.901843986808,0.999267146508
2464,0.952114008621,0.941444311018,0.917574030847,0.839347502714,0.875642945092,0.999084518845
2465,0.950128173184,0.941148702406,0.920278143419,0.832453787199,0.828202147423,0.998922453692
2466,nan,nan,nan,nan,nan,nan
2467,nan,nan,nan,nan,nan,nan
2468,nan,nan,nan,nan,nan,nan
2469,nan,nan,nan,nan,nan,nan
2470,nan,nan,nan,nan,nan,nan
2471,nan,nan,nan,nan,nan,nan
2472,nan,nan,nan,nan,nan,nan
2473,nan,nan,nan,nan,nan,nan
2474,nan,nan,nan,nan,nan,nan
2475,nan,nan,nan,nan,nan,nan
2476,nan,nan,nan,nan,nan,nan
2477,nan,nan,nan,nan,nan,nan
2478,nan,nan,nan,nan,nan,nan
2479,nan,nan,nan,nan,nan,nan
2480,0.933528226202,0.868720563827,0.841370228767,0.918023894326,0.945808145648,0.998432244877
2481,0.938972305334,0.891906499189,0.848256269963,0.913271894401,0.944231304462,0.998034183522
2482,0.942988359673,0.906870150307,0.85940099774,0.906994984107,0.941636570674,0.997687802422
2483,0.946123765616,0.917432982311,0.872094384701,0.899267321902,0.938008777495,0.997553015441
2484,0.948195655889,0.924690388793,0.883422272383,0.889259969012,0.93272182611,0.997392731085
2485,0.949384703324,0.929695172877,0.892868989642,0.876663702141,0.925140062255,0.997213462162
2486,0.949773858394,0.93302314298,0.900415584707,0.861490627327,0.914102910817,0.997005173357
2487,0.94936688551,0.934985046343,0.906211578187,0.844790935811,0.89735204658,0.996737034024
2488,0.948148930764,0.935780291646,0.910502698261,0.830015906071,0.870203909331,0.996412363408
2489,0.946025580679,0.935477055996,0.913472085105,0.822761387891,0.821000169064,0.996019568368
2490,nan,nan,nan,nan,nan,nan
2491,nan,nan,nan,nan,nan,nan
2492,nan,nan,nan,nan,nan,nan
2493,nan,nan,nan,nan,nan,nan
2494,nan,nan,nan,nan,nan,nan
2495,nan,nan,nan,nan,nan,nan
2496,nan,nan,nan,nan,nan,nan
2497,nan,nan,nan,nan,nan,nan
2498,nan,nan,nan,nan,nan,nan
2499,nan,nan,nan,nan,nan,nan
2500,nan,nan,nan,nan,nan,nan
2501,nan,nan,nan,nan,nan,nan
2502,nan,nan,nan,nan,nan,nan
2503,nan,nan,nan,nan,nan,nan
2504,0.930432555166,0.862067390061,0.832445365941,0.914959153895,0.944127780392,0.996953466244
2505,0.936845330966,0.88790149507,0.841846476363,0.910603329566,0.94282345705,0.996890038281
2506,0.941526373334,0.904329760276,0.85506564404,0.904712948619,0.940485032009,0.996837191423
2507,0.944807755672,0.915285834005,0.868453382927,0.896870920051,0.999911962899,0.996744494553
2508,0.946964503534,0.922781357798,0.880274867772,0.886648986498,0.99979263847,0.996597605555
2509,0.948231853974,0.927975651943,0.890138426002,0.873811359629,0.999697897689,0.996436907866
2510,0.948649529819,0.931406769009,0.897950360963,0.85823589839,0.999553851171,0.996212077862
2511,0.948204198329,0.933383104931,0.903868838175,0.840868317136,0.999213587193,0.995867017027
2512,0.946924810529,0.934161459499,0.90823734185,0.825417327608,0.99866866938,0.995442209864
2513,0.944739137321,0.93383417958,0.911274475291,0.81786102425,0.997782035807,0.994948734975
2514,nan,nan,nan,nan,nan,nan
2515,nan,nan,nan,nan,nan,nan
2516,nan,nan,nan,nan,nan,nan
2517,nan,nan,nan,nan,nan,nan
2518,nan,nan,nan,nan,nan,nan
2519,nan,nan,nan,nan,nan,nan
2520,nan,nan,nan,nan,nan,nan
2521,nan,nan,nan,nan,nan,nan
2522,nan,nan,nan,nan,nan,nan
2523,nan,nan,nan,nan,nan,nan
2524,nan,nan,nan,nan,nan,nan
2525,nan,nan,nan,nan,nan,nan
2526,nan,nan,nan,nan,nan,nan
2527,nan,nan,nan,nan,nan,nan
2528,0.929194456939,0.859530352277,0.828210285454,0.913252190175,0.999290955492,0.996263037026
2529,0.93592274192,0.886271145402,0.838608261816,0.908975473378,0.999248254702,0.996310445741
2530,0.940692775883,0.90298600052,0.852341955154,0.902992176216,0.999158175092,0.996280984825
2531,0.944037321794,0.914126864838,0.866162347391,0.999870214975,0.999040836925,0.996202004206
2532,0.946260026652,0.921776206984,0.87836655546,0.999722427759,0.998893090062,0.996076494915
2533,0.947538243457,0.927031544699,0.888436377198,0.999546184875,0.998697837868,0.995897847905
2534,0.947960240475,0.930505398446,0.896405731537,0.999305096172,0.998412024831,0.995649608304
2535,0.947574258532,0.932574698761,0.902536503418,0.999053518219,0.998008851336,0.995335317098
2536,0.946325516292,0.933404703504,0.907037633788,0.998715933826,0.997302798595,0.994916290396
2537,0.944168089726,0.933117755283,0.910175012121,0.998554281464,0.996162447648,0.99442237147
2538,nan,nan,nan,nan,nan,nan
2539,nan,nan,nan,nan,nan,nan
2540,nan,nan,nan,nan,nan,nan
2541,nan,nan,nan,nan,nan,nan
2542,nan,nan,nan,nan,nan,nan
2543,nan,nan,nan,nan,nan,nan
2544,nan,nan,nan,nan,nan,nan
2545,nan,nan,nan,nan,nan,nan
2546,nan,nan,nan,nan,nan,nan
2547,nan,nan,nan,nan,nan,nan
2548,nan,nan,nan,nan,nan,nan
2549,nan,nan,nan,nan,nan,nan
2550,nan,nan,nan,nan,nan,nan
2551,nan,nan,nan,nan,nan,nan
2552,0.92854687679,0.858134064238,0.825288458694,0.999279421209,0.998781210657,0.995869374478
2553,0.935234550717,0.884957319724,0.835795962469,0.999129589848,0.998693202902,0.995890775752
2554,0.94002777927,0.9018294216,0.84988258535,0.998945023657,0.998573719548,0.995857352191
2555,0.94339728371,0.913090499779,0.864042215251,0.998725678095,0.998419897999,0.995774415958
2556,0.945625643663,0.920808321585,0.87648927392,0.998439213576,0.998207944231,0.995631316799
2557,0.946882101307,0.926083918067,0.886700798548,0.998031180719,0.997894768449,0.995411438334
2558,0.947284936857,0.92957421264,0.894789610574,0.997528552278,0.9974555382,0.995121195304
2559,0.946836149462,0.931607770422,0.900951396299,0.996829307938,0.996737781893,0.994720574445
2560,0.945564423969,0.932440770804,0.905531819303,0.996250277684,0.995684946579,0.994250554046
2561,0.943332623946,0.932103610455,0.908679400645,0.99580153789,0.993729398756,0.993658543158
2562,nan,nan,nan,nan,nan,nan
2563,nan,nan,nan,nan,nan,nan
2564,nan,nan,nan,nan,nan,nan
2565,nan,nan,nan,nan,nan,nan
2566,nan,nan,nan,nan,nan,nan
2567,nan,nan,nan,nan,nan,nan
2568,nan,nan,nan,nan,nan,nan
2569,nan,nan,nan,nan,nan,nan
2570,nan,nan,nan,nan,nan,nan
2571,nan,nan,nan,nan,nan,nan
2572,nan,nan,nan,nan,nan,nan
2573,nan,nan,nan,nan,nan,nan
2574,nan,nan,nan,nan,nan,nan
2575,nan,nan,nan,nan,nan,nan
2576,0.927507207454,0.855971601524,0.821434084614,0.997950526468,0.997998133886,0.995282740806
2577,0.934213193289,0.883065694379,0.832171210977,0.997688869317,0.997868706726,0.995291483185
2578,0.939014652677,0.900111311637,0.846575313476,0.997349224116,0.997684759796,0.995233434322
2579,0.942293871029,0.911353591206,0.999417998413,0.996783925159,0.997368360413,0.99505730986
2580,0.944489800423,0.919125604041,0.999126208107,0.996160678757,0.996997828462,0.994848382239
2581,0.945746924143,0.92448229268,0.998977752712,0.995430890139,0.996522217607,0.994584576763
2582,0.946101846437,0.927982728562,0.998818968769,0.994413139781,0.995789199224,0.994206025502
2583,0.945651950671,0.930069493669,0.998755144735,0.993361587135,0.994774059259,0.993758571159
2584,0.94429354662,0.930859554964,0.998658677534,0.992172464088,0.993019581495,0.993159004379
2585,0.941977791701,0.930479328888,0.998592286532,0.991404700033,0.989920907661,0.992440394534
2586,nan,nan,nan,nan,nan,nan
2587,nan,nan,nan,nan,nan,nan
2588,nan,nan,nan,nan,nan,nan
2589,nan,nan,nan,nan,nan,nan
2590,nan,nan,nan,nan,nan,nan
2591,nan,nan,nan,nan,nan,nan
2592,nan,nan,nan,nan,nan,nan
2593,nan,nan,nan,nan,nan,nan
2594,nan,nan,nan,nan,nan,nan
2595,nan,nan,nan,nan,nan,nan
2596,nan,nan,nan,nan,nan,nan
2597,nan,nan,nan,nan,nan,nan
2598,nan,nan,nan,nan,nan,nan
2599,nan,nan,nan,nan,nan,nan
2600,0.92581999521,0.852558921274,0.99679567266,0.995872607895,0.996785055908,0.994364107432
2601,0.932567372642,0.880082882673,0.9961880642,0.995429295335,0.99658787722,0.994350210064
2602,0.937373962615,0.897376790092,0.995778511493,0.994821432364,0.99629090755,0.994242666177
2603,0.940814274344,0.99978230727,0.995809730264,0.994168900982,0.995953820855,0.994111341305
2604,0.943055177789,0.99959226917,0.995839194022,0.993267834528,0.995458910553,0.993878846303
2605,0.944360163016,0.999509339507,0.996007398998,0.99224995835,0.994838002188,0.993598481853
2606,0.944759972455,0.999425884417,0.996130921722,0.990948993055,0.993924643271,0.993207233785
2607,0.944327318882,0.999380334221,0.996273343585,0.989576756034,0.992620450521,0.992726763558
2608,0.942997246409,0.999327885621,0.996370822568,0.988272886476,0.990505795946,0.992107715122
2609,0.940680219699,0.99927094369,0.996434171457,0.98753235635,0.986732471337,0.991339454157
2610,nan,nan,nan,nan,nan,nan
2611,nan,nan,nan,nan,nan,nan
2612,nan,nan,nan,nan,nan,nan
2613,nan,nan,nan,nan,nan,nan
2614,nan,nan,nan,nan,nan,nan
2615,nan,nan,nan,nan,nan,nan
2616,nan,nan,nan,nan,nan,nan
2617,nan,nan,nan,nan,nan,nan
2618,nan,nan,nan,nan,nan,nan
2619,nan,nan,nan,nan,nan,nan
2620,nan,nan,nan,nan,nan,nan
2621,nan,nan,nan,nan,nan,nan
2622,nan,nan,nan,nan,nan,nan
2623,nan,nan,nan,nan,nan,nan
2624,0.924242799312,0.997972268051,0.992489801616,0.994080599803,0.995772638498,0.993541303698
2625,0.931223980326,0.99800236706,0.992473845843,0.99363981727,0.995603719256,0.993591294376
2626,0.936145691093,0.997895393798,0.992485795088,0.992948190854,0.995286714326,0.993505786832
2627,0.999806398628,0.997845933886,0.992708339025,0.992058845449,0.994849754522,0.99333754817
2628,0.999619874291,0.997774958636,0.992935885487,0.990857326534,0.994221864726,0.993060197051
2629,0.999493503426,0.997757182972,0.993255331423,0.989425097314,0.993402311564,0.992714166295
2630,0.999371540166,0.997720283932,0.993521740419,0.987638995571,0.992223666545,0.9922519371
2631,0.999240714895,0.99765399676,0.993717865314,0.985550912894,0.990436888174,0.991648847131
2632,0.999145153156,0.997606113255,0.99391374237,0.983750218928,0.987704430134,0.990932776958
2633,0.999049756596,0.997538327361,0.994057516802,0.982792067366,0.982906436545,0.990058964018
2634,nan,nan,nan,nan,nan,nan
2635,nan,nan,nan,nan,nan,nan
2636,nan,nan,nan,nan,nan,nan
2637,nan,nan,nan,nan,nan,nan
2638,nan,nan,nan,nan,nan,nan
2639,nan,nan,nan,nan,nan,nan
2640,nan,nan,nan,nan,nan,nan
2641,nan,nan,nan,nan,nan,nan
2642,nan,nan,nan,nan,nan,nan
2643,nan,nan,nan,nan,nan,nan
2644,nan,nan,nan,nan,nan,nan
2645,nan,nan,nan,nan,nan,nan
2646,nan,nan,nan,nan,nan,nan
2647,nan,nan,nan,nan,nan,nan
2648,0.99860776116,0.994334113169,0.987767555459,0.991917491682,0.994561591445,0.992590764586
2649,0.998416916512,0.99475376473,0.987631566918,0.991241816442,0.994299940636,0.992594785169
2650,0.997980735507,0.994571085927,0.987156557862,0.990009390364,0.993734523474,0.992340844294
2651,0.997639988568,0.994508046008,0.987205212308,0.988453248134,0.992994712944,0.991995462606
2652,0.99732725315,0.994445207983,0.987446571459,0.986430443591,0.991992387852,0.991533272368
2653,0.997093150072,0.994449034446,0.987894603841,0.984018922804,0.99070851708,0.991000928232
2654,0.996895796994,0.994460320448,0.988381655082,0.981184508525,0.988971607395,0.990371183756
2655,0.996681273662,0.994420435507,0.988786443526,0.97797069197,0.986408571653,0.989589806826
2656,0.996419262345,0.994305715065,0.989075807376,0.974879327801,0.982290338678,0.98861616171
2657,0.996112743968,0.994126564292,0.989276600959,0.973089488825,0.975057201248,0.987451203094
2658,nan,nan,nan,nan,nan,nan
2659,nan,nan,nan,nan,nan,nan
2660,nan,nan,nan,nan,nan,nan
2661,nan,nan,nan,nan,nan,nan
2662,nan,nan,nan,nan,nan,nan
2663,nan,nan,nan,nan,nan,nan
2664,nan,nan,nan,nan,nan,nan
2665,nan,nan,nan,nan,nan,nan
2666,nan,nan,nan,nan,nan,nan
2667,nan,nan,nan,nan,nan,nan
2668,nan,nan,nan,nan,nan,nan
2669,nan,nan,nan,nan,nan,nan
2670,nan,nan,nan,nan,nan,nan
2671,nan,nan,nan,nan,nan,nan
2672,0.994882557705,0.987162565472,0.978225487679,0.987489438062,0.992075474778,0.990655736533
2673,0.995093696896,0.989050664605,0.978879671875,0.986634354316,0.991784244492,0.990719533054
2674,0.995061866663,0.989979153541,0.979664703217,0.985276823195,0.99121462496,0.990563031652
2675,0.995023160789,0.990652400339,0.980828097753,0.983537060024,0.990433202722,0.990294686673
2676,0.994750855857,0.990846072682,0.981525610364,0.980868370424,0.989151991249,0.989751948184
2677,0.994436749681,0.990915124763,0.982184810629,0.977389323722,0.987364978733,0.989043364921
2678,0.994051665243,0.990853256518,0.98271069291,0.972922555876,0.984776891245,0.988132241646
2679,0.993808495052,0.990911409575,0.983447782623,0.968580505428,0.98139484308,0.98720678356
2680,0.993561449138,0.990921581507,0.984097580674,0.964883132501,0.976257245855,0.986132462731
2681,0.993216204756,0.990797320548,0.984549093948,0.962956164013,0.967223943782,0.984813066224
2682,nan,nan,nan,nan,nan,nan
2683,nan,nan,nan,nan,nan,nan
2684,nan,nan,nan,nan,nan,nan
2685,nan,nan,nan,nan,nan,nan
2686,nan,nan,nan,nan,nan,nan
2687,nan,nan,nan,nan,nan,nan
2688,nan,nan,nan,nan,nan,nan
2689,nan,nan,nan,nan,nan,nan
2690,nan,nan,nan,nan,nan,nan
2691,nan,nan,nan,nan,nan,nan
2692,nan,nan,nan,nan,nan,nan
2693,nan,nan,nan,nan,nan,nan
2694,nan,nan,nan,nan,nan,nan
2695,nan,nan,nan,nan,nan,nan
2696,0.991257661696,0.980284174315,0.968814883263,0.982935154716,0.98959548161,0.988707131419
2697,0.991610775142,0.983073071519,0.969527824894,0.981680114456,0.989162357799,0.988723421564
2698,0.99213118509,0.985390956913,0.972059895994,0.98033854225,0.988668731367,0.988739235301
2699,0.99244072314,0.986870504962,0.97449331799,0.978472362654,0.987881620111,0.988577249878
2700,0.992614182014,0.987869788845,0.976636556558,0.976010983541,0.986744015657,0.988255522517
2701,0.992584864947,0.988429947013,0.978217342354,0.972591377725,0.985004172409,0.987692106447
2702,0.992451149569,0.988757617742,0.979472022461,0.968312791236,0.982487740183,0.986932148222
2703,0.992248964412,0.988933712452,0.980490867787,0.963562102912,0.978795877906,0.985985596922
2704,0.991892158364,0.988893977361,0.981185716613,0.958950239935,0.972764348646,0.984753200894
2705,0.991427327268,0.988709465818,0.981681109768,0.956510200809,0.962271833124,0.983273217355
2706,nan,nan,nan,nan,nan,nan
2707,nan,nan,nan,nan,nan,nan
2708,nan,nan,nan,nan,nan,nan
2709,nan,nan,nan,nan,nan,nan
2710,nan,nan,nan,nan,nan,nan
2711,nan,nan,nan,nan,nan,nan
2712,nan,nan,nan,nan,nan,nan
2713,nan,nan,nan,nan,nan,nan
2714,nan,nan,nan,nan,nan,nan
2715,nan,nan,nan,nan,nan,nan
2716,nan,nan,nan,nan,nan,nan
2717,nan,nan,nan,nan,nan,nan
2718,nan,nan,nan,nan,nan,nan
2719,nan,nan,nan,nan,nan,nan
2720,0.988995019294,0.97590125117,0.962914164724,0.980083043367,0.988000945819,0.98755379771
2721,0.989860365413,0.980140066399,0.96496132666,0.978941317083,0.987670963928,0.987722569596
2722,0.990500596291,0.982873555672,0.967923265093,0.977401579961,0.987112976657,0.987739951881
2723,0.990935415702,0.984694171955,0.970887558373,0.975335613314,0.986260405537,0.987593636993
2724,0.99117953347,0.985902568452,0.97342035958,0.97256568033,0.985000666427,0.98726150243
2725,0.9912671156,0.986697987926,0.975464931008,0.968949245276,0.983180364088,0.986734845896
2726,0.991193325975,0.987164263068,0.977019616285,0.96433710665,0.980487918147,0.985975972912
2727,0.990998608978,0.987404792546,0.978217477215,0.959094846075,0.976459092851,0.984989532388
2728,0.990725426431,0.987496330864,0.979170885726,0.954516253978,0.970207519229,0.983792463523
2729,0.990292613909,0.987378577623,0.979820123,0.952198348045,0.959215767177,0.982298680615
2730,nan,nan,nan,nan,nan,nan
2731,nan,nan,nan,nan,nan,nan
2732,nan,nan,nan,nan,nan,nan
2733,nan,nan,nan,nan,nan,nan
2734,nan,nan,nan,nan,nan,nan
2735,nan,nan,nan,nan,nan,nan
2736,nan,nan,nan,nan,nan,nan
2737,nan,nan,nan,nan,nan,nan
2738,nan,nan,nan,nan,nan,nan
2739,nan,nan,nan,nan,nan,nan
2740,nan,nan,nan,nan,nan,nan
2741,nan,nan,nan,nan,nan,nan
2742,nan,nan,nan,nan,nan,nan
2743,nan,nan,nan,nan,nan,nan
2744,0.987576746996,0.97314648003,0.959020107486,0.978236680101,0.987003837742,0.986821331981
2745,0.98860983198,0.977982115752,0.961483611844,0.977031303667,0.986669975077,0.987020082221
2746,0.989335196097,0.981021395769,0.96478876551,0.975351079337,0.986068939961,0.987038714312
2747,0.989821962622,0.983034915696,0.968060366691,0.973082462281,0.985144173514,0.986879990675
2748,0.990131584342,0.984420669022,0.970937646017,0.970115157523,0.983815421881,0.986550743756
2749,0.990286878467,0.985369022068,0.973301140053,0.966306100515,0.98192343851,0.986037370851
2750,0.990295004289,0.985983472714,0.975160495669,0.961580493672,0.979181074075,0.985314146825
2751,0.990121339163,0.98628799931,0.97651963353,0.956048909607,0.974974388908,0.984316543982
